Symbol,Exchange,Staking %,Open,High,Low,Close,Trend,Volume,Mid,Whale 🐋
ETH,Binance,[red]1015241.00[/red],"4,391.83","4,432.25","4,358.67","4,402.5",↑,"145,933.1369","4,395.46",🐋
ETH,Coinbase,[red]1015241.00[/red],"4,392.11","4,432.02","4,360.17","4,402.36",↑,"2,086.9","4,396.095",🐋
ETH,Kraken,[red]1015241.00[/red],"4,391.08","4,426.76","4,363.93","4,401.93",↑,181.33,"4,395.345",🐋
ADA,Binance,[red]-14.59[/red],0.8112,0.833,0.7944,0.8186,↑,"57,908,779.4",0.8137,-
ADA,Coinbase,[red]-14.59[/red],0.8109,0.8329,0.7945,0.8172,↑,"164,849.87",0.8137,🐋
ADA,Kraken,[red]-14.59[/red],0.8106,0.8317,0.7947,0.8162,↑,"631,630.87",0.8131999999999999,🐋
SOL,Binance,[green]107665435660.86[/green],200.62,202.49,196.03,199.48,↓,"1,601,956.813",199.26,🐋
SOL,Coinbase,[green]107665435660.86[/green],200.76,202.45,196.04,199.39,↓,"12,726.35",199.245,🐋🐋
SOL,Kraken,[green]107665435660.86[/green],200.59,202.29,196.38,199.5,↓,"3,807.55",199.33499999999998,🐋
BNB,Binance,[red]-5955731.68[/red],857.66,866.01,849.37,858.97,↑,"70,793.969",857.69,🐋
BNB,Coinbase,[red]-5955731.68[/red],-,-,-,-,-,-,-,-
BNB,Kraken,[red]-5955731.68[/red],858.32,866.88,849.03,856.7,↓,45.29,857.9549999999999,🐋
TRX,Binance,[yellow]43523142124.00[/yellow],0.341,0.341,0.3367,0.3382,↓,"132,330,283.4",0.33885,🐋
TRX,Coinbase,[yellow]43523142124.00[/yellow],-,-,-,-,-,-,-,-
TRX,Kraken,[yellow]43523142124.00[/yellow],-,-,-,-,-,-,-,-
SUI,Binance,[red]309.66[/red],3.2494,3.2557,3.1458,3.202,↓,"13,337,405.5",3.20075,🐋
SUI,Coinbase,[red]309.66[/red],-,-,-,-,-,-,-,-
SUI,Kraken,[red]309.66[/red],-,-,-,-,-,-,-,-
APT,Binance,[red]6.88[/red],4.254,4.257,4.144,4.218,↓,"1,448,650.95",4.2005,🐋
APT,Coinbase,[red]6.88[/red],4.26,4.26,4.16,4.22,↓,"1,124.66",4.21,🐋
APT,Kraken,[red]6.88[/red],-,-,-,-,-,-,-,-
HYPE,Binance,[red]24.00[/red],-,-,-,-,-,-,-,-
HYPE,Coinbase,[red]24.00[/red],-,-,-,-,-,-,-,-
HYPE,Kraken,[red]24.00[/red],-,-,-,-,-,-,-,-
